,Carrera,Edad,Trabajo,Beca,Genero,EstadoCivil,CantidadHijos,Prom_cAplazo,A/P,DesempC
1718,CPN,28,S,N,M,Soltero,0,5.95,3.272727272727273,0
1719,CPN,28,S,N,M,Soltero,0,5.45,1.2727272727272727,0
1720,CPN,28,S,N,F,Soltero,0,5.79,3.272727272727273,0
1721,LA,28,S,N,F,Soltero,0,6.76,2.8181818181818183,0
1722,CPN,28,S,N,F,Soltero,0,7.56,0.9,0
1723,CPN,29,N,N,M,Soltero,0,6.43,3.0,0
1724,CPN,28,S,N,F,Soltero,0,6.13,3.272727272727273,0
1725,LA,30,S,N,M,Soltero,0,6.9,3.0,0
1726,CPN,29,N,N,M,Soltero,0,7.02,3.272727272727273,0
1727,CPN,29,N,N,F,Soltero,0,5.87,2.272727272727273,0
1728,LLO,29,S,N,F,Soltero,0,8.83,9.333333333333334,1
1729,LLO,48,N,N,M,Casado,3,7.42,1.8,0
1730,CPN,29,S,N,M,Soltero,0,6.13,2.727272727272727,0
1731,CPN,28,N,N,F,Soltero,0,6.03,2.1818181818181817,0
1732,CPN,30,S,N,F,Soltero,0,5.95,2.272727272727273,0
1733,CPN,29,N,N,F,Soltero,0,6.04,2.6363636363636362,0
1734,LE,29,S,N,M,Soltero,0,6.41,2.8181818181818183,0
1735,CPN,30,S,N,M,Soltero,0,5.75,2.5454545454545454,0
1736,CPN,28,N,N,F,Soltero,0,5.81,3.272727272727273,0
1737,CPN,28,S,N,F,Soltero,0,5.66,2.909090909090909,0
1738,CPN,28,N,N,M,Soltero,0,6.4,3.272727272727273,0
1739,CPN,30,S,N,M,Casado,2,4.9,1.2727272727272727,0
1740,LA,29,N,N,F,Soltero,0,6.58,2.1818181818181817,0
1741,CPN,29,S,N,M,Soltero,0,5.59,1.8181818181818181,0
1742,LA,30,S,N,F,Soltero,0,5.89,2.4444444444444446,0
1743,LA,29,S,N,M,Soltero,0,7.37,3.272727272727273,1
1744,CPN,30,S,N,F,Casado,1,5.65,2.727272727272727,0
1745,CPN,28,N,N,F,Soltero,0,6.45,2.272727272727273,0
1746,CPN,28,S,N,F,Casado,0,6.72,3.090909090909091,0
1747,CPN,28,S,N,F,Soltero,0,5.24,2.4545454545454546,0
1748,CPN,29,N,N,F,Soltero,0,5.37,1.9090909090909092,0
1749,CPN,29,S,N,F,Soltero,1,6.5,2.8181818181818183,0
1750,CPN,29,S,N,F,Casado,1,5.9,3.272727272727273,0
1751,CPN,29,N,S,F,Soltero,0,6.48,2.909090909090909,0
1752,LA,28,N,N,F,Soltero,0,6.98,3.6,1
1753,CPN,27,S,N,F,Soltero,0,8.56,3.6,1
1754,CPN,28,S,N,F,Soltero,0,5.92,3.1,0
1755,LA,29,S,N,F,Soltero,0,6.26,3.5,0
1756,CPN,30,N,N,F,Soltero,0,6.68,3.5,0
1757,CPN,28,S,N,F,Soltero,0,5.98,3.6,0
1758,CPN,27,N,N,F,Soltero,0,6.6,3.5,0
1759,CPN,27,N,S,F,Soltero,0,6.02,3.3,0
1760,CPN,28,S,N,F,Soltero,0,6.81,3.6,1
1761,CPN,28,S,N,M,Soltero,0,6.5,2.9,0
1762,CPN,27,S,N,F,Soltero,0,6.06,2.3,0
1763,LA,27,S,N,M,Soltero,0,6.23,2.7,0
1764,CPN,27,N,N,M,Soltero,0,7.27,2.6,0
1765,CPN,29,N,N,F,Soltero,0,6.37,3.2,0
1766,LA,28,S,N,M,Soltero,0,6.5,3.6,0
1767,CPN,27,S,N,M,Soltero,0,7.0,3.0,0
1768,CPN,27,N,N,F,Soltero,0,6.17,3.3,0
1769,LA,27,S,N,F,Casado,0,6.88,3.888888888888889,1
1770,LA,28,S,N,M,Soltero,0,6.58,2.3,0
1771,CPN,28,S,N,M,Soltero,0,6.16,3.2,0
1772,CPN,28,N,N,F,Soltero,3,5.59,2.0,0
1773,CPN,28,S,N,F,Soltero,0,6.92,3.1,0
1774,CPN,27,N,N,F,Casado,1,6.13,3.4,0
1775,LA,28,S,N,F,Soltero,0,7.16,3.6,1
1776,CPN,28,N,N,F,Soltero,0,5.68,1.2,0
1777,CPN,28,S,S,M,Soltero,0,6.82,3.6,1
1778,LA,28,N,N,M,Soltero,0,7.36,4.0,1
1779,CPN,28,S,N,M,Casado,0,7.02,3.5,1
1780,CPN,27,S,N,F,Soltero,0,6.41,3.4,0
1781,LA,27,S,N,F,Soltero,0,6.73,1.25,0
1782,CPN,27,N,N,F,Soltero,0,7.07,3.6,1
1783,CPN,27,S,N,F,Soltero,0,6.04,3.1,0
1784,CPN,27,N,N,F,Soltero,1,6.6,2.7,0
1785,CPN,27,S,N,M,Soltero,0,6.61,2.9,0
1786,CPN,28,S,N,F,Soltero,2,5.66,2.1,0
1787,CPN,28,S,N,F,Soltero,0,6.48,3.4,0
1788,LE,28,S,N,M,Casado,0,7.16,3.2,0
1789,LA,27,N,N,F,Soltero,0,6.25,3.5,0
1790,CPN,28,S,N,F,Casado,1,7.88,3.6,1
1791,LA,28,S,N,M,Soltero,0,5.48,2.4,0
1792,CPN,28,S,N,M,Soltero,0,7.75,0.5,0
1793,LA,27,S,N,M,Soltero,0,6.45,3.3,0
1794,LA,28,S,N,M,Soltero,0,6.72,2.9,0
1795,CPN,27,S,N,F,Soltero,0,5.89,2.2,0
1796,LA,28,N,N,M,Soltero,0,6.45,3.1,0
1797,CPN,30,S,N,M,Soltero,1,6.33,0.6,0
1798,CPN,34,N,N,F,Casado,2,8.08,3.857142857142857,1
1799,CPN,28,S,N,F,Soltero,1,5.95,2.5,0
1800,CPN,28,N,N,M,Soltero,0,6.67,3.3,0
1801,CPN,28,S,N,M,Soltero,0,6.03,2.1,0
1802,CPN,28,S,N,F,Soltero,0,7.2,3.7,1
1803,CPN,28,S,N,F,Soltero,0,6.35,2.1,0
1804,LA,28,S,N,F,Casado,0,6.93,3.5,1
1805,LA,28,N,N,M,Soltero,0,8.29,3.5,1
1806,LA,28,S,S,F,Soltero,0,6.37,3.3,0
1807,CPN,29,S,N,F,Soltero,0,6.23,3.2,0
1808,CPN,28,S,N,M,Soltero,0,6.34,3.4,0
1809,CPN,28,N,N,F,Soltero,1,6.9,1.6,0
1810,LA,28,S,N,F,Soltero,0,6.33,2.5,0
1811,CPN,28,N,N,F,Soltero,0,5.81,1.9,0
1812,CPN,27,N,N,F,Soltero,0,5.57,1.5,0
1813,LA,27,S,N,F,Soltero,0,5.43,1.6,0
1814,CPN,27,S,N,F,Soltero,0,6.67,0.42857142857142855,0
1815,CPN,28,N,S,F,Soltero,0,7.4,3.5,1
1816,CPN,27,S,N,F,Soltero,0,6.68,3.6,1
1817,CPN,30,N,N,F,Soltero,0,7.77,2.9,0
1818,LA,29,S,N,M,Soltero,0,6.22,2.8,0
1819,CPN,27,N,N,F,Soltero,0,5.71,2.5,0
1820,CPN,29,N,N,F,Soltero,0,6.26,2.9,0
1821,CPN,27,S,N,F,Soltero,0,6.48,3.3,0
1822,LA,27,S,N,M,Soltero,0,7.2,3.7,1
1823,CPN,28,S,N,F,Soltero,0,5.59,1.8,0
1824,CPN,27,S,N,F,Soltero,0,6.37,2.6,0
1825,CPN,27,N,N,F,Soltero,0,6.61,3.3,0
1826,CPN,28,S,N,M,Soltero,0,5.63,3.3,0
1827,LA,28,N,N,M,Soltero,0,6.74,3.0,0
1828,CPN,28,N,N,F,Soltero,0,6.19,2.9,0
1829,CPN,27,N,N,F,Soltero,0,6.15,2.9,0
1830,CPN,28,S,N,F,Soltero,0,6.81,2.7,0
1831,CPN,27,N,N,M,Soltero,0,6.43,3.1,0
1832,CPN,28,N,N,M,Soltero,0,6.33,2.4,0
1833,CPN,27,N,N,F,Soltero,0,5.89,2.0,0
1834,CPN,27,S,N,F,Soltero,0,6.26,3.0,0
1835,LA,27,S,N,F,Soltero,0,7.85,3.5,1
1836,LE,27,S,N,F,Soltero,0,8.0,0.6666666666666666,0
1837,LA,27,N,N,F,Soltero,0,6.06,2.6,0
1838,LA,28,S,N,F,Soltero,0,7.26,2.9,0
1839,LA,31,S,N,M,Casado,0,5.91,3.5,0
1840,CPN,28,S,N,F,Soltero,0,6.12,3.3,0
1841,LA,28,N,N,F,Soltero,0,6.56,3.6,0
1842,CPN,29,N,N,M,Soltero,0,6.0,3.3,0
1843,LA,29,N,N,M,Soltero,0,6.09,1.75,0
1844,LLO,27,S,N,F,Soltero,0,7.89,5.666666666666667,1
1845,CPN,28,S,N,M,Soltero,0,6.15,2.5,0
1846,CPN,29,S,N,F,Soltero,0,5.86,3.2,0
1847,CPN,27,N,N,F,Soltero,0,6.04,2.8,0
1848,LA,29,S,N,F,Soltero,0,6.89,3.1,0
1849,CPN,29,S,N,F,Soltero,0,6.58,1.125,0
1850,CPN,28,N,N,F,Soltero,0,6.15,3.2,0
1851,LA,28,N,N,F,Soltero,0,6.83,6.0,1
1852,LA,28,S,N,M,Soltero,0,6.39,4.666666666666667,1
1853,CPN,27,S,N,M,Soltero,0,6.38,3.6,0
1854,CPN,29,N,N,M,Soltero,0,5.88,3.6,0
1855,LA,30,S,N,M,Soltero,0,6.31,1.9,0
1856,CPN,28,S,N,F,Soltero,1,5.49,2.5,0
1857,LA,27,N,N,M,Soltero,0,5.92,3.6,0
1858,LA,28,S,N,F,Soltero,0,7.3,3.5,1
1859,CPN,28,S,N,M,Soltero,1,7.0,2.5,0
1860,CPN,28,N,N,F,Soltero,0,5.79,1.8,0
1861,LA,27,N,N,M,Soltero,0,5.69,3.0,0
1862,CPN,27,S,N,F,Soltero,0,6.2,3.1,0
1863,LE,31,S,N,M,Soltero,1,7.8,3.5,1
1864,CPN,28,N,N,F,Soltero,0,6.38,3.6,0
1865,CPN,29,N,N,M,Soltero,0,5.6,1.7,0
1866,CPN,27,S,N,F,Soltero,0,7.96,2.6,0
1867,LA,27,S,N,M,Soltero,0,8.0,2.7777777777777777,0
1868,CPN,28,N,N,F,Soltero,0,7.33,3.6,1
1869,CPN,30,S,N,F,Soltero,0,6.13,2.5,0
1870,LA,31,S,N,M,Soltero,0,6.96,2.0,0
1871,CPN,27,S,N,F,Soltero,0,6.86,3.3,0
1872,CPN,28,N,N,M,Soltero,0,5.91,3.3,0
1873,CPN,30,N,N,M,Soltero,0,5.37,1.3,0
1874,CPN,28,S,N,F,Soltero,0,6.31,2.5,0
1875,CPN,27,N,N,M,Soltero,0,6.0,2.9,0
1876,CPN,28,N,N,F,Soltero,0,5.5,1.7,0
1877,CPN,28,S,S,F,Casado,1,6.2,2.7,0
1878,CPN,28,N,N,F,Soltero,0,5.83,3.0,0
1879,CPN,27,S,N,M,Casado,0,6.39,2.2,0
1880,CPN,27,N,S,F,Casado,2,6.66,3.6,0
1881,CPN,28,N,S,F,Soltero,0,5.78,2.0,0
1882,CPN,27,N,N,F,Soltero,0,4.64,1.0,0
1883,CPN,27,S,N,M,Soltero,0,5.98,2.7,0
1884,CPN,27,N,N,F,Soltero,1,5.39,1.9,0
1885,CPN,26,N,N,M,Soltero,0,6.86,2.5555555555555554,0
1886,CPN,27,N,N,M,Soltero,0,6.0,2.5555555555555554,0
1887,CPN,26,N,N,F,Soltero,0,7.41,3.7777777777777777,1
1888,CPN,31,N,N,F,Soltero,1,6.12,3.4444444444444446,0
1889,CPN,26,S,N,M,Soltero,0,5.76,2.4444444444444446,0
1890,CPN,28,S,N,F,Soltero,0,5.97,2.2222222222222223,0
1891,CPN,29,N,N,F,Soltero,0,6.03,2.111111111111111,0
1892,CPN,28,N,S,F,Soltero,0,5.93,1.8888888888888888,0
1893,CPN,27,N,N,F,Casado,0,6.86,3.6666666666666665,1
1894,CPN,26,S,N,M,Soltero,0,5.65,1.4444444444444444,0
1895,CPN,28,N,S,F,Casado,1,5.69,1.8888888888888888,0
1896,LA,26,S,N,M,Soltero,0,7.26,3.111111111111111,0
1897,CPN,27,S,N,F,Casado,0,6.38,4.111111111111111,1
1898,CPN,26,N,N,F,Soltero,0,5.95,2.6666666666666665,0
1899,LA,26,N,N,F,Soltero,0,6.54,3.4444444444444446,0
1900,CPN,28,N,N,F,Soltero,0,5.38,1.6666666666666667,0
1901,CPN,27,N,N,F,Soltero,0,5.71,2.3333333333333335,0
1902,LA,27,N,N,F,Soltero,0,5.79,2.5714285714285716,0
1903,CPN,27,S,N,F,Soltero,0,6.91,3.7777777777777777,1
1904,CPN,29,N,S,F,Soltero,0,6.2,3.5555555555555554,0
1905,CPN,27,S,N,M,Soltero,0,5.36,2.0,0
1906,CPN,27,S,N,F,Soltero,0,6.0,2.6666666666666665,0
1907,CPN,27,S,N,M,Soltero,0,6.74,3.888888888888889,1
1908,CPN,27,S,N,F,Soltero,0,5.65,2.2222222222222223,0
1909,CPN,26,N,N,M,Soltero,0,5.78,4.666666666666667,1
1910,CPN,30,S,N,M,Soltero,0,5.62,1.8888888888888888,0
1911,CPN,26,S,N,F,Soltero,0,6.93,3.5555555555555554,1
1912,CPN,27,S,N,M,Soltero,0,6.03,2.6666666666666665,0
1913,CPN,27,N,N,M,Soltero,0,6.1,3.0,0
1914,LA,26,N,N,F,Casado,1,6.64,3.6666666666666665,1
1915,CPN,26,S,N,M,Soltero,0,5.28,2.0,0
1916,LA,30,S,N,M,Casado,0,7.28,3.111111111111111,0
1917,CPN,27,S,N,F,Soltero,0,6.44,3.4444444444444446,0
1918,LA,31,N,N,M,Soltero,0,7.0,3.4444444444444446,1
1919,LA,27,S,N,F,Soltero,0,7.77,3.7777777777777777,1
1920,CPN,28,S,N,F,Soltero,0,5.62,1.5555555555555556,0
1921,CPN,26,N,N,M,Soltero,0,5.6,2.6666666666666665,0
1922,CPN,26,S,N,F,Soltero,0,7.12,4.0,1
1923,CPN,26,S,N,M,Soltero,0,6.13,3.2222222222222223,0
1924,CPN,26,S,N,F,Soltero,0,6.0,2.3333333333333335,0
1925,CPN,26,S,N,F,Soltero,0,6.29,2.888888888888889,0
1926,CPN,28,N,N,F,Soltero,0,6.21,4.0,1
1927,CPN,26,S,N,F,Soltero,0,6.7,4.0,1
1928,LA,26,N,N,F,Soltero,0,6.69,4.0,1
1929,LA,27,S,N,F,Casado,0,7.72,3.7777777777777777,1
1930,CPN,27,N,N,F,Soltero,0,6.39,2.5555555555555554,0
1931,LE,28,S,N,M,Soltero,0,8.0,3.0,1
1932,CPN,28,N,N,F,Soltero,0,6.03,2.111111111111111,0
1933,LA,28,S,N,M,Soltero,0,7.61,4.0,1
1934,CPN,26,N,N,F,Soltero,0,7.72,4.0,1
1935,CPN,26,S,N,M,Soltero,0,5.36,1.4444444444444444,0
1936,CPN,33,S,N,M,Casado,2,6.26,3.0,0
1937,CPN,27,S,N,M,Soltero,0,6.6,3.111111111111111,0
1938,LA,31,S,S,F,Soltero,0,6.04,5.666666666666667,1
1939,CPN,28,S,N,M,Soltero,0,6.63,2.7777777777777777,0
1940,LA,27,S,N,M,Soltero,0,6.63,3.111111111111111,0
1941,LA,28,S,N,M,Soltero,0,6.95,4.0,1
1942,CPN,27,N,N,F,Soltero,0,5.4,2.111111111111111,0
1943,LA,27,N,N,F,Soltero,0,6.14,2.4444444444444446,0
1944,CPN,27,N,N,F,Soltero,0,7.4,0.8333333333333334,0
1945,LA,28,N,N,F,Soltero,0,6.03,2.111111111111111,0
1946,CPN,28,N,N,F,Soltero,0,7.67,1.0,0
1947,CPN,26,S,N,F,Soltero,0,6.38,3.2222222222222223,0
1948,CPN,26,S,N,F,Soltero,0,5.48,3.0,0
1949,CPN,27,N,N,F,Soltero,0,5.82,3.7777777777777777,0
1950,CPN,27,N,N,M,Soltero,0,6.23,3.5555555555555554,0
1951,LA,28,S,N,M,Soltero,0,6.53,2.5555555555555554,0
1952,LA,28,S,N,M,Soltero,0,6.39,3.7777777777777777,1
1953,CPN,27,S,N,F,Soltero,0,6.15,3.2222222222222223,0
1954,CPN,27,S,N,F,Soltero,0,5.51,2.2222222222222223,0
1955,CPN,27,N,N,F,Soltero,0,5.98,3.4444444444444446,0
1956,CPN,26,N,N,M,Soltero,0,6.71,4.0,1
1957,CPN,26,S,N,M,Soltero,0,6.76,4.0,1
1958,LE,27,N,N,M,Soltero,0,5.86,3.6666666666666665,0
1959,CPN,27,N,N,F,Soltero,0,6.73,3.888888888888889,1
1960,LA,28,S,N,F,Soltero,0,7.08,3.7777777777777777,1
1961,CPN,27,N,N,M,Soltero,0,7.73,3.888888888888889,1
1962,CPN,28,S,N,M,Soltero,0,6.0,3.888888888888889,0
1963,CPN,27,N,N,F,Soltero,0,6.35,3.4444444444444446,0
1964,CPN,27,S,N,M,Soltero,0,6.36,3.6666666666666665,0
1965,CPN,33,N,S,M,Soltero,0,6.95,3.3333333333333335,0
1966,CPN,27,S,N,F,Soltero,0,6.55,3.3333333333333335,0
1967,CPN,26,S,N,F,Soltero,0,6.41,4.0,1
1968,CPN,28,N,N,M,Soltero,0,5.75,2.888888888888889,0
1969,LA,28,N,N,M,Soltero,0,7.17,4.0,1
1970,LA,27,S,N,F,Soltero,0,7.2,4.0,1
1971,LA,27,S,N,F,Soltero,0,6.93,4.0,1
1972,LA,28,S,N,M,Soltero,0,6.65,3.7777777777777777,1
1973,LA,28,S,N,M,Soltero,0,7.38,4.777777777777778,1
1974,CPN,28,S,N,M,Soltero,0,7.57,1.1666666666666667,0
1975,CPN,27,S,S,F,Soltero,0,6.56,3.3333333333333335,0
1976,CPN,27,S,N,F,Soltero,0,6.0,3.0,0
1977,CPN,27,N,S,M,Soltero,0,6.57,3.4444444444444446,0
1978,LE,27,S,S,F,Soltero,0,7.03,3.6666666666666665,1
1979,CPN,27,S,N,F,Soltero,0,7.31,3.3333333333333335,1
1980,LA,26,N,N,M,Soltero,0,6.09,2.2222222222222223,0
1981,CPN,29,S,N,F,Soltero,0,5.85,3.6666666666666665,0
1982,CPN,27,N,N,F,Soltero,0,5.9,2.888888888888889,0
1983,CPN,28,N,N,M,Soltero,0,6.53,4.0,1
1984,CPN,26,S,N,F,Soltero,0,7.29,4.0,1
1985,CPN,26,S,N,F,Casado,0,5.52,2.111111111111111,0
1986,CPN,26,S,N,M,Soltero,0,5.98,3.5555555555555554,0
1987,LE,28,S,N,M,Soltero,0,6.79,3.6666666666666665,1
1988,LA,28,S,N,M,Soltero,0,6.54,6.6,1
1989,LA,28,S,N,M,Soltero,0,6.27,2.888888888888889,0
1990,CPN,26,N,N,M,Soltero,0,6.72,3.5555555555555554,0
1991,CPN,27,N,N,F,Soltero,0,6.47,3.6666666666666665,0
1992,CPN,26,S,N,F,Soltero,0,6.3,3.0,0
1993,LA,28,N,N,M,Soltero,0,6.09,3.75,0
1994,LA,27,N,N,F,Soltero,0,6.06,3.4444444444444446,0
1995,CPN,31,N,N,F,Casado,2,7.25,2.4444444444444446,0
1996,CPN,27,S,N,F,Soltero,0,5.96,2.0,0
1997,CPN,27,S,N,F,Soltero,0,7.41,3.6666666666666665,1
1998,CPN,30,S,N,F,Soltero,0,6.17,3.4444444444444446,0
1999,CPN,26,S,N,M,Soltero,0,5.78,2.6666666666666665,0
2000,CPN,28,S,N,M,Soltero,0,7.21,3.3333333333333335,1
2001,CPN,28,N,N,F,Soltero,1,5.63,1.8888888888888888,0
2002,LA,27,S,N,M,Soltero,0,8.31,3.888888888888889,1
2003,LA,27,S,N,F,Soltero,0,7.1,3.888888888888889,1
2004,LA,28,N,N,F,Soltero,0,7.31,3.2222222222222223,0
2005,CPN,26,N,N,M,Soltero,0,5.95,2.7777777777777777,0
2006,CPN,29,S,N,M,Soltero,0,4.89,1.6666666666666667,0
2007,CPN,36,N,N,M,Soltero,0,6.7,2.0,0
2008,CPN,28,S,N,F,Soltero,0,6.68,3.111111111111111,0
2009,LA,27,S,N,M,Soltero,0,7.83,2.888888888888889,0
2010,CPN,27,N,N,F,Soltero,2,6.62,2.4444444444444446,0
2011,CPN,26,N,N,M,Soltero,0,6.5,3.2222222222222223,0
2012,CPN,28,S,N,M,Soltero,0,6.44,4.0,1
2013,CPN,27,S,S,F,Soltero,0,7.11,3.3333333333333335,0
2014,CPN,27,N,N,F,Casado,0,6.6,3.888888888888889,1
2015,CPN,28,N,N,F,Soltero,1,6.56,3.5555555555555554,0
2016,LA,27,S,N,F,Soltero,0,6.03,4.0,1
2017,LA,27,N,N,F,Soltero,0,6.32,2.5555555555555554,0
2018,CPN,26,S,N,M,Soltero,0,6.64,3.3333333333333335,0
2019,LA,26,S,N,M,Soltero,0,6.96,4.0,1
2020,LA,27,N,N,F,Soltero,0,6.49,4.142857142857143,1
2021,CPN,27,N,N,F,Soltero,0,5.87,3.6666666666666665,0
2022,LE,27,N,N,F,Soltero,0,6.86,2.6666666666666665,0
2023,LA,27,N,N,F,Soltero,0,7.36,3.5,1
2024,CPN,26,N,N,F,Soltero,0,6.09,2.5555555555555554,0
2025,CPN,31,S,N,F,Otro,1,6.0,3.5555555555555554,0
2026,LA,27,N,N,M,Soltero,0,7.92,3.857142857142857,1
2027,LA,27,S,N,F,Soltero,0,7.32,3.6666666666666665,1
2028,CPN,26,N,N,F,Soltero,0,5.55,3.0,0
2029,CPN,26,N,N,F,Soltero,0,5.46,2.7777777777777777,0
2030,LA,28,N,N,M,Soltero,0,6.77,4.0,1
2031,CPN,26,S,N,M,Soltero,0,8.11,2.6666666666666665,0
2032,LA,26,S,N,M,Soltero,0,6.67,8.0,1
2033,CPN,27,S,N,F,Soltero,0,5.91,2.3333333333333335,0
2034,CPN,26,S,N,F,Soltero,0,6.7,3.3333333333333335,0
2035,CPN,29,S,N,M,Soltero,0,6.56,3.5555555555555554,0
2036,LA,27,N,S,F,Soltero,0,6.43,3.0,0
2037,CPN,27,S,N,M,Soltero,0,5.73,2.5555555555555554,0
2038,LA,27,N,N,F,Soltero,0,7.22,4.0,1
2039,CPN,26,S,N,M,Soltero,0,7.56,1.7777777777777777,0
2040,CPN,27,S,S,F,Soltero,0,6.31,4.0,1
2041,CPN,27,S,N,F,Soltero,0,6.13,4.0,1
2042,CPN,27,N,N,F,Soltero,0,6.26,2.6666666666666665,0
2043,CPN,26,S,N,M,Soltero,0,5.25,2.7777777777777777,0
2044,CPN,26,S,N,M,Soltero,0,6.95,3.111111111111111,0
2045,CPN,31,N,N,F,Soltero,1,5.47,1.7777777777777777,0
2046,CPN,26,S,N,F,Soltero,0,6.41,2.888888888888889,0
2047,CPN,27,N,N,F,Soltero,0,5.8,4.0,0
2048,CPN,27,N,N,F,Soltero,0,7.45,3.6666666666666665,1
2049,CPN,26,S,N,M,Soltero,0,5.85,2.4444444444444446,0
2050,CPN,27,S,N,F,Soltero,0,5.7,2.4444444444444446,0
2051,CPN,28,S,N,F,Soltero,0,7.19,3.111111111111111,0
2052,CPN,32,S,N,M,Soltero,0,6.52,4.125,1
2053,CPN,28,S,N,M,Casado,0,6.9,4.0,1
2054,CPN,34,S,N,F,Soltero,1,5.74,2.625,0
2055,CPN,26,N,N,F,Soltero,0,6.18,3.0,0
2056,CPN,26,S,N,M,Soltero,0,6.49,4.0,1
2057,CPN,25,N,N,F,Soltero,0,6.36,1.0,0
2058,LLO,25,N,N,F,Soltero,0,7.0,1.0,0
2059,CPN,25,N,N,M,Soltero,0,6.38,4.0,1
2061,CPN,25,N,N,F,Soltero,0,5.86,3.0,0
2062,CPN,25,N,N,M,Soltero,0,5.83,4.125,1
2063,CPN,26,S,N,F,Soltero,0,6.93,4.125,1
2064,CPN,30,S,N,F,Casado,1,6.55,1.125,0
2065,CPN,25,N,S,F,Soltero,1,6.78,3.875,1
2066,LA,25,S,N,F,Soltero,0,8.05,4.5,1
2067,CPN,26,N,N,F,Soltero,0,5.96,3.75,0
2068,LA,25,S,N,F,Soltero,0,7.79,4.5,1
2069,CPN,28,S,N,F,Soltero,0,5.74,2.875,0
2070,LA,26,S,N,M,Soltero,0,5.32,2.125,0
2071,CPN,26,N,N,M,Soltero,0,5.5,2.125,0
2072,LA,26,N,N,F,Soltero,0,7.25,4.5,1
2073,CPN,26,S,N,F,Soltero,0,6.09,4.25,1
2074,LA,28,N,N,M,Soltero,0,6.16,2.625,0
2075,CPN,26,S,N,F,Soltero,0,6.48,2.75,0
2076,CPN,25,N,N,F,Soltero,0,5.67,4.125,0
2077,CPN,26,S,N,M,Soltero,0,6.69,4.0,1
2078,CPN,25,S,N,M,Soltero,0,6.05,3.0,0
2079,CPN,26,N,N,M,Soltero,0,6.42,4.125,1
2080,LA,28,S,N,M,Soltero,0,5.58,1.625,0
2081,CPN,26,S,N,F,Soltero,0,5.73,3.0,0
2082,CPN,26,S,N,M,Soltero,0,6.44,1.25,0
2083,LLO,26,S,N,M,Soltero,0,6.0,0.5,0
2084,LA,27,N,N,M,Soltero,0,7.0,4.333333333333333,1
2085,CPN,26,N,N,F,Soltero,0,6.14,2.5,0
2086,CPN,25,N,N,M,Soltero,0,6.37,3.375,0
2087,CPN,27,S,N,F,Soltero,0,6.15,2.375,0
2088,LA,26,S,N,M,Soltero,0,6.53,4.5,1
2089,CPN,26,S,N,F,Soltero,0,6.48,4.25,1
2090,LA,26,N,N,M,Soltero,0,6.21,1.875,0
2091,CPN,27,N,N,F,Soltero,0,5.93,3.375,0
2092,CPN,27,S,N,F,Soltero,0,5.86,3.0,0
2093,CPN,26,S,N,M,Soltero,1,6.28,4.5,1
2094,CPN,26,N,N,F,Soltero,0,6.56,3.875,1
2095,CPN,26,S,N,F,Soltero,0,6.0,4.125,1
2096,CPN,25,N,N,M,Soltero,0,6.91,4.5,1
2097,CPN,25,N,N,M,Soltero,0,6.15,3.75,0
2098,CPN,26,S,N,M,Casado,0,5.5,3.0,0
2099,LA,32,S,N,F,Soltero,1,6.82,1.125,0
2100,CPN,26,N,N,M,Soltero,0,5.0,1.125,0
2101,LA,27,S,N,F,Soltero,0,5.9,3.5,0
2102,CPN,25,S,N,M,Soltero,0,6.63,4.0,1
2103,CPN,26,S,N,F,Soltero,0,7.19,4.0,1
2104,CPN,28,S,N,F,Soltero,0,6.04,3.5,0
2105,CPN,33,S,N,F,Casado,0,5.57,4.0,0
2106,LA,26,S,N,M,Soltero,0,7.5,4.0,1
2107,CPN,26,S,N,F,Soltero,0,6.93,4.0,1
2108,LA,27,N,N,M,Soltero,0,6.62,2.625,0
2109,LLO,26,S,N,F,Soltero,0,7.75,2.0,0
2110,CPN,26,N,S,F,Soltero,0,5.89,4.125,1
2111,CPN,29,N,N,F,Casado,3,6.7,2.0,0
2112,CPN,27,N,N,F,Soltero,1,6.79,2.125,0
2113,CPN,26,S,N,F,Soltero,0,7.06,3.5,1
2114,CPN,26,S,N,F,Soltero,0,6.66,2.5,0
2115,CPN,26,N,N,F,Soltero,0,6.24,4.5,1
2116,CPN,26,S,N,M,Soltero,0,6.46,3.0,0
2117,LA,27,N,N,M,Soltero,0,7.14,3.25,0
2118,LA,26,S,N,F,Soltero,0,7.48,4.625,1
2119,CPN,26,N,N,F,Soltero,0,6.2,2.5,0
2120,LA,26,N,N,M,Soltero,0,5.73,3.875,0
2121,CPN,26,N,N,F,Soltero,0,5.22,2.5,0
2122,CPN,25,N,N,M,Soltero,0,6.57,4.125,1
2123,LA,27,N,N,F,Soltero,0,7.44,4.625,1
2124,CPN,26,N,N,M,Soltero,0,5.6,2.25,0
2125,CPN,25,S,N,F,Soltero,0,7.54,4.5,1
2126,CPN,25,N,N,M,Soltero,0,7.26,4.5,1
2127,CPN,26,N,N,M,Soltero,0,6.38,3.375,0
2128,CPN,26,N,N,F,Soltero,0,5.35,1.125,0
2129,LA,26,N,N,F,Soltero,0,6.78,3.625,1
2130,CPN,26,N,N,F,Soltero,0,7.17,2.0,0
2131,LE,25,S,N,M,Soltero,0,8.2,4.125,1
2132,LA,26,S,N,F,Soltero,0,7.94,4.5,1
2133,LA,25,N,N,F,Soltero,0,5.49,2.875,0
2134,CPN,25,S,N,F,Soltero,0,5.98,3.125,0
