ID;Genero;Propuesta;Egreso;Carrera;plan;plan_version;regular;calidad;Ubicacion;FechaNacimiento;Ingreso;Año;Aprobadas;Reprobadas;Promedio cAplazo;Promedio sAplazo
396;M;1;0;CPN;CPN98-6;42;S;A;1;15/03/1997;2015;2020;31;7;6,82;7,52
397;M;2;1;LA;LA98-6;43;S;P;1;01/12/1996;2015;2020;37;3;7,78;8,03
398;F;1;0;CPN;CPN98-6;42;S;A;1;05/10/1996;2015;2020;14;15;5,21;7,29
399;M;2;0;LA;LA98-6;43;S;A;1;11/12/1996;2015;2020;36;7;6,88;7,33
400;M;1;0;CPN;CPN98-6;42;S;A;1;17/01/1997;2015;2020;23;15;5,82;6,83
401;F;1;0;CPN;CPN98-6;42;S;A;1;04/06/1997;2015;2020;18;13;5,61;7,17
403;F;2;0;LA;LA98-6;43;S;A;1;17/02/1995;2015;2020;11;3;6,5;7,18
404;F;2;0;LA;LA98-6;43;S;A;1;04/02/1997;2015;2020;26;7;6,88;7,62
405;F;2;0;LA;LA98-6;43;S;A;1;15/05/1997;2015;2020;33;8;7,13;7,9
406;M;2;1;LA;LA98-6;43;S;P;1;25/01/1997;2015;2020;37;4;7,85;8,2
407;F;1;0;CPN;CPN98-6;42;S;A;1;09/07/1996;2015;2020;28;4;7,66;8,14
408;M;1;0;CPN;CPN98-6;42;S;A;1;15/01/1997;2015;2020;19;21;5,45;7,63
409;F;1;0;CPN;CPN98-6;42;S;P;1;07/12/1995;2015;2020;20;15;5,74;7,15
410;F;1;0;CPN;CPN98-6;42;S;A;1;01/03/1995;2015;2020;23;6;6,97;7,57
411;M;1;0;CPN;CPN98-6;42;S;P;1;21/08/1996;2015;2020;18;4;6,19;6,88
412;M;2;0;LA;LA98-6;43;S;A;1;14/07/1990;2015;2020;28;0;8,58;8,58
413;F;1;0;CPN;CPN98-6;42;S;A;1;03/06/1997;2015;2020;34;0;8,88;8,88
414;M;3;0;LE;LE98-3;33;S;A;1;17/09/1996;2015;2020;22;6;7,04;7,77
416;F;8;0;CP;CP19.02;50;S;A;1;14/10/1996;2019;2020;14;0;7,1;7,1
417;F;1;0;CPN;CPN98-6;42;S;A;1;18/12/1995;2015;2020;22;3;7,32;7,68
418;F;2;1;LA;LA98-6;43;S;P;1;28/12/1996;2015;2020;37;1;8,47;8,57
419;F;1;0;CPN;CPN98-6;42;S;A;1;22/05/1997;2015;2020;18;11;5,97;7,11
421;M;2;0;LA;LA98-6;43;S;A;1;06/09/1995;2015;2020;16;7;6,43;7,56
424;F;1;0;CPN;CPN98-6;42;S;P;1;04/01/1996;2015;2020;27;16;5,78;7,2
425;M;1;0;CPN;CPN98-6;42;S;A;1;26/05/1997;2015;2020;32;5;7,03;7,47
428;M;1;0;CPN;CPN98-6;42;S;A;1;29/01/1997;2015;2020;33;0;8,06;8,06
429;M;1;0;CPN;CPN98-6;42;S;A;1;01/01/1997;2015;2020;36;5;7,24;7,64
430;M;1;0;CPN;CPN98-6;42;S;A;1;31/05/1997;2015;2020;20;9;6,41;7,6
433;M;2;0;LA;LA98-6;43;S;A;1;05/08/1996;2015;2020;30;1;8,13;8,27
434;F;2;0;LA;LA98-6;43;S;A;1;14/09/1995;2015;2020;34;3;7,17;7,44
436;F;1;0;CPN;CPN98-6;42;S;A;1;10/04/1997;2015;2020;30;7;6,84;7,4
437;M;1;0;CPN;CPN98-6;42;S;A;1;28/11/1995;2015;2020;21;17;5,87;7,29
439;F;1;0;CPN;CPN98-6;42;S;A;1;22/01/1995;2015;2020;25;15;6,03;7,24
441;M;1;0;CPN;CPN98-6;42;S;A;1;07/01/1997;2015;2020;34;17;6,49;7,68
442;F;2;1;LA;LA98-6;43;S;P;1;07/10/1996;2015;2020;37;1;8,24;8,32
443;F;3;0;LE;LE98-3;33;S;A;1;01/04/1997;2015;2020;32;0;8,59;8,59
446;F;8;0;CP;CP19.02;50;S;A;1;08/02/1993;2019;2020;1;0;;
447;M;1;0;CPN;CPN98-6;42;S;A;1;23/06/1996;2015;2020;19;17;5,92;7,74
448;F;8;0;CP;CP19.02;50;S;A;1;31/03/1992;2019;2020;13;0;6,75;6,75
449;M;2;0;LA;LA98-6;43;S;A;1;20/10/1994;2015;2020;36;6;7,24;7,81
450;M;1;0;CPN;CPN98-6;42;S;A;1;02/08/1996;2015;2020;33;2;7,57;7,85
451;M;1;0;CPN;CPN98-6;42;S;A;1;13/07/1996;2015;2020;27;14;5,98;7,04
452;M;2;0;LA;LA98-6;43;S;A;1;08/10/1996;2016;2020;26;5;7,13;7,92
453;F;1;0;CPN;CPN98-6;42;S;P;1;15/10/1996;2015;2020;20;18;5,35;7,53
455;F;1;0;CPN;CPN98-6;42;S;A;1;11/08/1994;2015;2020;26;8;7,03;7,88
457;M;1;0;CPN;CPN98-6;42;S;A;1;23/10/1996;2015;2020;17;5;6,41;7,29
458;F;2;0;LA;LA98-6;43;S;A;1;24/07/1996;2015;2020;36;1;8,88;9
460;F;8;0;CP;CP19.02;50;S;A;1;28/04/1995;2019;2020;15;3;6,73;7,5
461;F;1;0;CPN;CPN98-6;42;S;A;1;20/06/1997;2015;2020;14;10;5,54;7,07
462;F;1;0;CPN;CPN98-6;42;S;A;1;11/06/1997;2015;2020;31;12;6,53;7,45
463;M;1;0;CPN;CPN98-6;42;S;A;1;18/06/1997;2015;2020;33;1;8,47;8,58
464;F;1;0;CPN;CPN98-6;42;S;A;1;28/02/1997;2015;2020;14;6;6,5;7,93
466;M;1;0;CPN;CPN98-6;42;S;A;1;13/08/1996;2015;2020;30;2;8;8,3
469;M;1;0;CPN;CPN98-6;42;S;A;1;08/08/1996;2015;2020;25;14;6,05;7,04
470;F;1;0;CPN;CPN98-6;42;S;A;1;17/02/1996;2015;2020;26;8;6,44;7,15
471;F;1;0;CPN;CPN98-6;42;S;A;1;15/10/1996;2015;2020;23;11;6,35;7,26
472;F;1;0;CPN;CPN98-6;42;S;A;1;16/06/1997;2015;2020;28;5;7,06;7,54
473;F;2;0;LA;LA98-6;43;S;A;1;11/12/1996;2015;2020;19;4;6,83;7,53
474;M;1;0;CPN;CPN98-6;42;S;A;1;08/09/1996;2015;2020;24;14;6,26;7,25
475;F;2;0;LA;LA98-6;43;S;A;1;28/09/1995;2015;2020;28;9;7,08;7,96
476;F;1;0;CPN;CPN98-6;42;S;A;1;22/07/1994;2015;2020;18;11;6,34;7,72
477;F;1;0;CPN;CPN98-6;42;S;A;1;12/08/1996;2015;2020;30;2;7,88;8,07
478;M;2;0;LA;LA19.02;51;S;A;1;26/03/1997;2015;2020;24;1;7,69;7,69
480;M;1;0;CPN;CPN98-6;42;S;A;1;05/02/1997;2015;2020;22;21;5,58;7,14
481;F;1;0;CPN;CPN98-6;42;S;P;1;04/11/1995;2015;2020;18;13;5,17;6,94
483;M;1;0;CPN;CPN98-6;42;S;A;1;21/11/1996;2015;2020;17;13;5,9;7,06
484;F;1;0;CPN;CPN98-6;42;S;A;1;14/10/1994;2015;2020;5;3;5,63;7,8
485;F;2;0;LA;LA98-6;43;S;A;1;15/07/1996;2015;2020;32;11;6,6;7,44
486;M;1;0;CPN;CPN98-6;42;S;A;1;03/05/1996;2015;2020;31;10;6,54;7,29
488;F;1;0;CPN;CPN98-6;42;S;A;1;11/10/1996;2015;2020;36;2;7,82;8,14
490;F;1;0;CPN;CPN98-6;42;S;A;1;01/04/1996;2015;2020;13;15;5,54;7,08
490;F;2;0;LA;LA98-6;43;S;A;1;01/04/1996;2019;2020;9;2;6,64;7,11
491;M;1;0;CPN;CPN98-6;42;S;A;1;24/01/1997;2015;2020;17;9;5,92;6,76
494;F;2;0;LA;LA98-6;43;S;A;1;02/08/1995;2015;2020;16;10;5,54;6,88
498;M;1;0;CPN;CPN98-6;42;S;A;1;16/10/1996;2015;2020;27;17;6,45;7,7
499;M;8;0;CP;CP19.02;50;S;A;1;07/02/1997;2019;2020;12;3;6,71;7,55
501;F;2;1;LA;LA98-6;43;S;P;1;13/12/1996;2015;2020;37;4;8;8,35
502;F;1;0;CPN;CPN98-6;42;S;A;1;22/05/1997;2015;2020;21;11;6,03;7,29
503;F;1;0;CPN;CPN98-6;42;S;A;1;09/11/1996;2015;2020;28;8;7;7,79
505;F;1;0;CPN;CPN98-6;42;S;P;1;21/12/1995;2015;2020;15;1;7,73;7,93
506;M;1;0;CPN;CPN98-6;42;S;A;1;22/01/1992;2015;2020;11;14;5,04;7,27
508;F;1;0;CPN;CPN98-6;42;S;A;1;02/05/1997;2015;2020;34;0;7,97;7,97
510;M;2;0;LA;LA98-6;43;S;A;1;23/12/1996;2015;2020;28;4;7,44;7,82
511;F;2;0;LA;LA98-6;43;S;A;1;30/09/1996;2015;2020;14;20;5,38;7,43
516;M;2;0;LA;LA19.02;51;S;A;1;10/02/1997;2018;2020;15;1;7,56;7,56
517;M;1;0;CPN;CPN98-6;42;S;A;1;22/11/1994;2015;2020;28;12;6,2;7,07
518;F;2;0;LA;LA19.02;51;S;A;1;18/06/1996;2015;2020;18;8;6,85;7,64
519;F;1;0;CPN;CPN98-6;42;S;A;1;20/07/1996;2015;2020;31;11;6,6;7,48
521;F;1;0;CPN;CPN98-6;42;S;A;1;26/11/1996;2015;2020;32;9;6,78;7,47
523;F;1;0;CPN;CPN98-6;42;S;A;1;04/03/1997;2015;2020;27;4;7,9;8,52
525;M;2;0;LA;LA98-6;43;S;A;1;16/09/1993;2015;2020;36;2;7,94;8,15
527;F;1;0;CPN;CPN98-6;42;S;A;1;29/01/1997;2015;2020;21;20;5,63;7,19
530;M;7;0;LLO;LLO-3;45;S;A;1;26/04/1996;2018;2020;4;10;4,67;7,5
531;F;8;0;CP;CP19.02;50;S;A;1;24/12/1996;2019;2020;12;1;6,58;7
532;F;1;0;CPN;CPN98-6;42;S;A;1;13/06/1997;2015;2020;30;1;8,06;8,17
533;M;1;0;CPN;CPN98-6;42;S;A;1;24/07/1994;2015;2020;11;21;4,56;6,73
535;F;1;0;CPN;CPN98-6;42;S;A;1;05/10/1994;2015;2020;24;5;6,72;7,29
536;F;2;0;LA;LA98-6;43;S;A;1;22/01/1996;2015;2020;36;5;7,32;7,81
537;M;1;0;CPN;CPN98-6;42;S;A;1;09/12/1996;2015;2020;32;5;7,24;7,84
538;F;1;0;CPN;CPN98-6;42;S;A;1;15/05/1997;2015;2020;26;2;8;8,27
539;M;1;0;CPN;CPN98-6;42;S;A;1;27/04/1997;2015;2020;16;9;6;7,5
540;F;1;0;CPN;CPN98-6;42;S;P;1;22/10/1996;2015;2020;34;14;6,7;7,91
541;M;3;0;LE;LE19.02;49;S;A;1;06/11/1996;2015;2020;25;7;7,07;7,62
542;F;1;0;CPN;CPN98-6;42;S;A;1;23/01/1997;2015;2020;18;12;6,5;7,83
544;F;2;0;LA;LA98-6;43;S;A;1;05/07/1996;2015;2020;32;3;7,9;8,25
546;F;1;0;CPN;CPN98-6;42;S;A;1;08/11/1995;2015;2020;13;10;5,87;7,15
547;F;2;0;LA;LA19.02;51;S;A;1;02/04/1997;2015;2020;32;10;7,31;7,31
547;F;1;0;CPN;CPN98-6;42;S;A;1;02/04/1997;2016;2020;4;4;5,38;7
548;M;1;0;CPN;CPN98-6;42;S;A;1;10/12/1993;2015;2020;15;10;6,16;7,47
549;F;2;0;LA;LA98-6;43;S;A;1;19/06/1989;2015;2020;13;3;6,75;7,56
550;M;1;0;CPN;CPN98-6;42;S;P;1;01/08/1994;2015;2020;21;7;6,78;7,95
551;F;2;0;LA;LA98-6;43;S;A;1;05/03/1997;2015;2020;36;1;8,47;8,57
552;M;3;0;LE;LE98-3;33;S;A;1;31/01/1997;2015;2020;28;3;7,35;7,75
555;F;2;0;LA;LA98-6;43;S;A;1;12/11/1996;2015;2020;34;5;7,23;7,8
556;F;1;0;CPN;CPN98-6;42;S;A;1;16/08/1996;2015;2020;18;12;6;7,33
557;M;1;0;CPN;CPN98-6;42;S;A;1;23/07/1996;2015;2020;27;12;6,15;7,07
558;M;2;0;LA;LA98-6;43;S;A;1;26/09/1995;2015;2020;32;3;7,49;7,84
559;F;1;0;CPN;CPN98-6;42;S;P;1;15/01/1992;2015;2020;37;7;7,12;7,74
561;F;1;0;CPN;CPN98-6;42;S;A;1;28/08/1996;2015;2020;34;2;8;8,18
562;M;1;0;CPN;CPN98-6;42;S;P;1;25/02/1997;2015;2020;26;11;6,11;6,88
563;F;2;0;LA;LA98-6;43;S;A;1;24/10/1996;2015;2020;33;3;7,97;8,34
565;M;2;0;LA;LA19.02;51;S;A;1;06/01/1997;2015;2020;9;5;7,6;7,6
566;F;1;0;CPN;CPN98-6;42;S;P;1;07/10/1996;2015;2020;35;16;6,41;7,52
569;M;3;1;LE;LE98-3;33;S;P;1;30/09/1996;2015;2020;34;2;7,81;7,97
570;F;1;0;CPN;CPN98-6;42;S;A;1;03/09/1996;2015;2020;24;17;5,9;7
571;F;8;0;CP;CP19.02;50;S;A;1;07/11/1996;2019;2020;17;1;7,67;7,86
573;F;1;0;CPN;CPN98-6;42;S;A;1;18/07/1996;2015;2020;21;13;6;7,05
574;F;1;1;CPN;CPN98-6;42;S;P;1;02/01/1997;2015;2020;37;5;7,36;7,73
575;F;1;0;CPN;CPN98-6;42;S;A;1;12/03/1997;2015;2020;26;10;6,33;7,15
576;F;1;0;CPN;CPN98-6;42;S;A;1;13/09/1996;2015;2020;24;10;6,18;7,17
577;F;1;0;CPN;CPN98-6;42;S;A;1;07/03/1997;2016;2020;6;0;7,17;7,17
577;F;2;0;LA;LA98-6;43;S;A;1;07/03/1997;2015;2020;36;5;7,68;8,27
578;M;1;0;CPN;CPN98-6;42;S;A;1;17/12/1996;2015;2020;21;3;7,04;7,38
580;F;1;0;CPN;CPN98-6;42;S;A;1;24/01/1997;2015;2020;17;21;5,21;7
581;M;8;0;CP;CP19.02;50;S;A;1;02/02/1997;2019;2020;11;0;7,71;7,71
582;F;1;0;CPN;CPN98-6;42;S;A;1;25/01/1993;2015;2020;9;10;5,95;8
585;F;1;0;CPN;CPN98-6;42;S;A;1;04/09/1996;2015;2020;19;15;5,91;7,32
586;F;1;0;CPN;CPN98-6;42;S;A;1;17/09/1996;2015;2020;11;9;5,35;7,09
588;M;2;0;LA;LA98-6;43;S;A;1;15/08/1995;2015;2020;19;5;6,96;7,68
589;M;1;0;CPN;CPN98-6;42;S;A;1;27/12/1996;2015;2020;23;4;7,48;8
591;M;1;0;CPN;CPN98-6;42;S;A;1;19/09/1996;2015;2020;35;1;8,03;8,12
592;F;1;0;CPN;CPN98-6;42;S;P;1;29/12/1996;2015;2020;27;13;6,03;7,6
593;M;1;0;CPN;CPN98-6;42;S;A;1;11/10/1996;2015;2020;24;19;6,14;7,58
594;M;3;0;LE;LE98-3;33;S;A;1;09/06/1997;2015;2020;25;8;6,53;7,27
595;F;3;0;LE;LE98-3;33;S;A;1;21/03/1997;2015;2020;32;3;7,8;8,19
596;M;1;0;CPN;CPN98-6;42;S;A;1;14/01/1997;2015;2020;18;13;5,68;7,11
597;M;1;0;CPN;CPN98-6;42;S;A;1;14/11/1995;2015;2020;13;6;6,37;7,54
598;M;3;0;LE;LE98-3;33;S;A;1;15/11/1993;2015;2020;33;0;8,14;8,14
599;M;1;0;CPN;CPN98-6;42;S;P;1;19/04/1996;2015;2020;27;12;6,3;7,24
600;F;1;0;CPN;CPN98-6;42;S;P;1;31/10/1995;2015;2020;37;7;7,24;7,89
601;F;1;0;CPN;CPN98-6;42;S;A;1;09/02/1997;2015;2020;33;3;7,61;7,91
604;F;1;0;CPN;CPN98-6;42;S;A;1;04/05/1995;2015;2020;20;4;6,96;7,55
605;F;2;0;LA;LA98-6;43;S;A;1;27/07/1995;2015;2020;20;7;6,78;7,7
606;M;1;0;CPN;CPN98-6;42;S;A;1;29/07/1996;2015;2020;35;4;7,69;8,06
607;M;1;0;CPN;CPN98-6;42;S;A;1;18/02/1994;2015;2020;18;18;5,5;7
608;M;1;0;CPN;CPN98-6;42;S;A;1;26/02/1996;2015;2020;26;10;6,44;7,46
610;M;2;0;LA;LA98-6;43;S;A;1;02/05/1992;2016;2020;11;9;5,9;7,55
611;F;1;0;CPN;CPN98-6;42;S;A;1;20/06/1997;2015;2020;30;12;6,43;7,37
612;F;1;0;CPN;CPN98-6;42;S;A;1;05/12/1996;2015;2020;34;2;8,23;8,45
613;M;2;0;LA;LA19.02;51;S;A;1;23/01/1997;2018;2020;13;3;6,7;7,5
614;F;2;0;LA;LA98-6;43;S;A;1;20/09/1996;2015;2020;30;16;6,43;7,73
615;M;2;0;LA;LA98-6;43;S;A;1;13/09/1995;2016;2020;18;9;6,41;7,72
615;M;1;0;CPN;CPN98-6;42;S;A;1;13/09/1995;2018;2020;1;0;9;9
616;F;1;0;CPN;CPN98-6;42;S;A;1;10/06/1997;2015;2020;28;8;6,67;7,36
617;F;3;0;LE;LE98-3;33;S;A;1;27/04/1997;2015;2020;22;5;7;7,59
618;F;2;0;LA;LA98-6;43;S;A;1;09/10/1996;2015;2020;27;2;8,28;8,52
619;F;8;0;CP;CP19.02;50;S;A;1;11/11/1996;2019;2020;10;4;6,31;7,33
620;F;1;0;CPN;CPN98-6;42;S;A;1;03/10/1995;2015;2020;24;5;7,14;7,79
621;M;2;0;LA;LA98-6;43;S;A;1;26/09/1996;2015;2020;33;4;7,7;8,06
622;F;1;0;CPN;CPN98-6;42;S;A;1;08/01/1997;2015;2020;22;13;6,17;7,18
623;M;1;0;CPN;CPN98-6;42;S;A;1;13/12/1995;2015;2020;11;6;6,35;7,36
624;F;1;0;CPN;CPN98-6;42;S;A;1;13/07/1979;2015;2020;15;10;6,28;7,67
626;F;1;0;CPN;CPN98-6;42;S;A;1;16/12/1995;2015;2020;10;7;6,29;8,1
627;M;1;0;CPN;CPN98-6;42;S;A;1;07/11/1995;2015;2020;26;5;7,29;7,81
628;F;1;0;CPN;CPN98-6;42;S;A;1;17/07/1994;2015;2020;10;8;6,11;7,4
629;F;1;0;CPN;CPN98-6;42;S;A;1;10/11/1995;2015;2020;23;1;7,54;7,74
630;F;1;0;CPN;CPN98-6;42;S;A;1;01/03/1997;2015;2020;27;6;7,36;7,96
631;M;2;0;LA;LA98-6;43;S;A;1;02/12/1996;2015;2020;27;11;5,85;7
633;M;1;0;CPN;CPN98-6;42;S;A;1;15/06/1996;2015;2020;17;14;5,84;7,18
634;M;2;0;LA;LA98-6;43;S;A;1;13/05/1997;2015;2020;36;4;7,4;7,72
636;F;8;0;CP;CP19.02;50;S;A;1;07/10/1994;2019;2020;9;2;6,3;6,88
637;F;2;0;LA;LA19.02;51;S;A;1;04/04/1997;2018;2020;21;4;6,72;7,33
639;M;2;0;LA;LA98-6;43;S;A;1;27/04/1997;2015;2020;9;5;6;6,89
641;F;1;0;CPN;CPN98-6;42;S;A;1;29/04/1997;2015;2020;17;2;7,63;7,94
642;M;2;0;LA;LA98-6;43;S;A;1;25/02/1997;2015;2020;32;7;6,56;7,25
643;F;1;0;CPN;CPN98-6;42;S;A;1;06/06/1997;2015;2020;33;8;7;7,61
644;F;1;0;CPN;CPN98-6;42;S;A;1;16/06/1995;2015;2020;13;9;5,64;6,62
645;F;1;0;CPN;CPN98-6;42;S;A;1;22/02/1997;2015;2020;29;7;6,81;7,52
646;F;1;0;CPN;CPN98-6;42;S;A;1;10/11/1996;2015;2020;24;6;6,7;7,29
647;M;1;0;CPN;CPN98-6;42;S;A;1;27/09/1995;2015;2020;17;5;6,95;7,59
648;M;1;0;CPN;CPN98-6;42;S;A;1;14/02/1989;2015;2020;12;21;4,61;6,67
649;M;1;0;CPN;CPN98-6;42;S;A;1;24/01/1997;2015;2020;23;8;6,68;7,65
650;M;1;0;CPN;CPN98-6;42;S;A;1;27/06/1997;2015;2020;16;10;6,04;7,25
651;F;2;0;LA;LA98-6;43;S;A;1;25/03/1997;2015;2020;28;5;6,76;7,29
652;F;2;0;LA;LA98-6;43;S;A;1;17/07/1996;2015;2020;33;6;7,03;7,52
653;F;3;0;LE;LE98-3;33;S;A;1;03/10/1996;2015;2020;33;5;7,37;7,82
655;F;8;0;CP;CP19.02;50;S;A;1;24/04/1992;2019;2020;10;0;6,56;6,56
657;F;2;0;LA;LA98-6;43;S;A;1;10/03/1997;2015;2020;35;12;6,81;7,71
658;F;1;0;CPN;CPN98-6;42;S;A;1;21/06/1997;2015;2020;32;4;7,53;7,91
660;M;1;0;CPN;CPN98-6;42;S;A;2;02/01/1993;2015;2020;22;12;6,41;7,64
661;F;1;0;CPN;CPN98-6;42;S;A;2;22/04/1996;2015;2020;28;8;6,61;7,5
662;F;1;0;CPN;CPN98-6;42;S;A;2;03/05/1997;2015;2020;18;18;5,47;7,33
665;F;1;0;CPN;CPN98-6;42;S;A;2;12/08/1996;2015;2020;25;10;6,94;7,92
666;F;1;0;CPN;CPN98-6;42;S;A;2;28/01/1996;2015;2020;26;3;7,66;8,04
670;F;1;0;CPN;CPN98-6;42;S;A;2;02/07/1996;2015;2020;36;0;8,72;8,72
672;M;1;0;CPN;CPN98-6;42;S;A;2;17/11/1996;2015;2020;19;12;5,87;7,26
674;F;1;0;CPN;CPN98-6;42;S;A;2;17/01/1997;2015;2020;21;13;6,62;8,1
675;M;1;0;CPN;CPN98-6;42;S;A;2;07/01/1997;2015;2020;6;3;5,78;7,33
675;M;2;0;LA;LA98-6;43;S;A;2;07/01/1997;2018;2020;9;2;6,45;7,33
676;F;1;0;CPN;CPN98-6;42;S;A;2;19/02/1996;2015;2020;19;12;6,26;7,79
678;M;1;0;CPN;CPN98-6;42;S;A;2;18/12/1994;2015;2020;13;6;6,26;7,54
679;F;1;0;CPN;CPN98-6;42;S;A;2;06/03/1997;2015;2020;26;6;7,63;8,31
681;M;1;0;CPN;CPN98-6;42;S;A;2;01/09/1994;2015;2020;11;6;5,76;7,09
682;F;1;0;CPN;CPN98-6;42;S;P;2;17/05/1995;2015;2020;20;22;4,93;7,42
683;F;1;0;CPN;CPN98-6;42;S;A;2;19/09/1995;2015;2020;21;10;5,84;6,86
688;F;1;0;CPN;CPN98-6;42;S;A;2;26/11/1996;2015;2020;24;6;7,37;8,17
689;F;1;0;CPN;CPN98-6;42;S;A;2;24/02/1997;2015;2020;22;14;5,92;7,36
692;M;2;0;LA;LA98-6;43;S;A;1;13/11/1996;2015;2020;36;14;6,48;7,53
693;F;1;0;CPN;CPN98-6;42;S;A;2;28/09/1996;2015;2020;24;7;7,1;7,92
694;M;1;0;CPN;CPN98-6;42;S;A;2;16/03/1996;2015;2020;21;11;6,56;8,05
695;M;1;0;CPN;CPN98-6;42;S;A;2;18/08/1996;2015;2020;25;13;6,26;7,56
696;F;1;0;CPN;CPN98-6;42;S;A;2;12/05/1997;2015;2020;18;6;6,38;7,44
697;F;1;0;CPN;CPN98-6;42;S;A;2;27/02/1997;2015;2020;21;9;6,6;7,76
700;F;1;0;CPN;CPN98-6;42;S;A;2;02/06/1997;2015;2020;36;5;7,8;8,31
701;F;1;0;CPN;CPN98-6;42;S;A;2;07/08/1996;2015;2020;20;9;6,52;7,5
702;F;1;0;CPN;CPN98-6;42;S;P;1;13/11/1996;2015;2020;18;19;5,17;6,94
705;F;1;0;CPN;CPN98-6;42;S;A;2;02/12/1996;2015;2020;36;0;8,94;8,94
706;F;1;0;CPN;CPN98-6;42;S;A;2;06/11/1996;2015;2020;25;2;7,59;7,8
709;M;1;0;CPN;CPN98-6;42;S;A;2;22/04/1996;2015;2020;16;7;6;7,38
710;M;1;0;CPN;CPN98-6;42;S;A;1;13/09/1996;2015;2020;33;3;8,31;8,64
711;M;1;0;CPN;CPN98-6;42;S;A;2;14/06/1997;2015;2020;29;3;7,88;8,28
714;F;8;0;CP;CP19.02;50;S;A;1;01/01/2000;2019;2020;9;0;7,33;7,33
724;M;2;0;LA;LA98-6;43;S;A;1;14/11/1997;2016;2020;32;4;8,19;8,73
738;F;1;0;CPN;CPN98-6;42;S;A;1;14/09/1995;2016;2020;11;12;5,3;7,09
739;F;1;0;CPN;CPN98-6;42;S;A;1;26/12/1997;2016;2020;27;2;7,59;7,81
741;F;1;0;CPN;CPN98-6;42;S;A;1;30/10/1997;2016;2020;20;11;6,1;7,2
742;F;1;0;CPN;CPN98-6;42;S;A;2;03/07/1997;2016;2020;30;0;8,58;8,58
743;F;1;0;CPN;CPN98-6;42;S;A;2;21/01/1998;2016;2020;29;6;7;7,62
745;F;1;0;CPN;CPN98-6;42;S;A;1;04/07/1996;2016;2020;20;6;7,12;8,1
746;M;1;0;CPN;CPN98-6;42;S;P;1;03/12/1997;2016;2020;18;14;5,48;6,88
748;M;1;0;CPN;CPN98-6;42;S;A;1;19/06/1998;2016;2020;20;9;6,31;7,3
749;F;1;0;CPN;CPN98-6;42;S;A;2;17/01/1997;2016;2020;13;4;6,56;7,25
751;F;1;0;CPN;CPN98-6;42;S;A;1;13/08/1997;2016;2020;12;10;5,59;7,08
752;M;1;0;CPN;CPN98-6;42;S;A;1;12/08/1995;2016;2020;32;6;7;7,52
753;M;2;0;LA;LA19.02;51;S;A;1;30/09/1994;2016;2020;22;2;7,54;7,75
755;F;2;0;LA;LA98-6;43;S;A;1;08/12/1997;2016;2020;20;14;5,71;7,15
756;F;1;0;CPN;CPN98-6;42;S;A;1;30/05/1997;2016;2020;17;7;6,67;7,76
758;F;1;0;CPN;CPN98-6;42;S;A;1;20/06/1998;2016;2020;18;0;7,78;7,78
759;F;1;0;CPN;CPN98-6;42;S;A;2;25/12/1997;2016;2020;30;6;7,08;7,8
760;F;1;0;CPN;CPN98-6;42;S;A;2;24/08/1997;2016;2020;7;13;4,7;7
761;F;1;0;CPN;CPN98-6;42;S;A;1;08/09/1997;2016;2020;17;6;6,57;7,65
762;F;1;0;CPN;CPN98-6;42;S;A;1;29/06/1998;2016;2020;30;2;7,97;8,27
763;M;3;1;LE;LE98-3;33;S;P;1;05/12/1997;2016;2020;34;0;9,47;9,47
764;F;2;0;LA;LA98-6;43;S;A;1;29/06/1995;2016;2020;22;1;8,13;8,27
765;F;1;0;CPN;CPN98-6;42;S;A;1;02/08/1994;2016;2020;9;5;5,64;7
766;M;1;0;CPN;CPN98-6;42;S;A;1;08/09/1997;2016;2020;33;0;8,45;8,45
767;F;2;0;LA;LA98-6;43;S;A;1;16/02/1998;2016;2020;35;6;7,48;8,08
770;M;1;0;CPN;CPN98-6;42;S;A;2;28/07/1997;2016;2020;31;3;7,29;7,58
771;F;1;0;CPN;CPN98-6;42;S;A;1;09/08/1997;2016;2020;21;8;6,38;7,29
772;M;1;0;CPN;CPN98-6;42;S;A;1;20/09/1997;2017;2020;22;1;7,57;7,73
773;M;2;0;LA;LA98-6;43;S;A;1;14/05/1998;2016;2020;13;12;5,6;7,15
773;M;1;0;CPN;CPN98-6;42;S;P;1;14/05/1998;2019;2020;10;4;6,07;7
774;M;2;0;LA;LA98-6;43;S;A;1;01/05/1998;2016;2020;24;5;7,28;7,96
777;F;1;0;CPN;CPN98-6;42;S;A;1;04/01/1998;2016;2020;28;8;6,78;7,54
778;F;2;0;LA;LA98-6;43;S;A;1;06/05/1998;2017;2020;27;3;7,5;7,85
779;F;1;0;CPN;CPN98-6;42;S;A;1;28/03/1998;2016;2020;31;3;7,97;8,29
780;F;1;0;CPN;CPN98-6;42;S;A;1;18/04/1998;2016;2020;18;13;5,81;7,17
782;M;1;0;CPN;CPN98-6;42;S;A;1;20/07/1997;2016;2020;21;6;6,63;7,29
783;F;1;0;CPN;CPN98-6;42;S;A;2;30/07/1997;2016;2020;30;2;7,88;8,1
784;F;1;0;CPN;CPN98-6;42;S;A;1;23/01/1998;2016;2020;22;10;6,34;7,55
785;F;8;0;CP;CP19.02;50;S;A;2;28/07/1997;2019;2020;8;0;8,14;8,14
